user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
639,817,2,2.4,91802,140,2006,470.97,Sci-Fi
639,855,3,4.31,36642,164,2009,135.3,Horror
639,484,3,8.08,702,167,2012,470.12,Sci-Fi
639,496,1,4.78,69787,146,2020,187.73,Comedy
639,592,5,6.0,65571,90,2014,410.55,Drama
639,181,2,3.8,92597,167,2004,10.55,Sci-Fi
639,998,4,7.16,44459,107,2008,298.06,Action
639,160,5,3.04,35728,99,2006,6.23,Horror
639,945,4,2.05,23226,85,2014,369.52,Sci-Fi
639,589,2,8.47,79861,120,2024,256.43,Sci-Fi
639,886,1,9.0,91032,161,2004,169.72,Sci-Fi
639,163,2,8.25,23602,107,2020,307.57,Action
639,758,1,7.8,26077,125,2001,402.33,Horror
639,525,2,4.03,40334,118,2001,363.22,Action
639,919,2,7.5,53999,107,2022,211.99,Drama
639,887,1,3.41,2152,170,2020,327.14,Horror
639,528,4,3.52,72319,102,2008,63.43,Drama
639,729,2,7.49,80041,144,2009,373.29,Sci-Fi
639,827,4,4.94,91022,163,2003,185.23,Comedy
640,832,2,1.75,51782,110,2016,246.05,Horror
640,165,1,4.6,92185,87,2020,473.9,Sci-Fi
640,483,5,9.11,71533,177,2010,150.06,Drama
640,318,2,7.37,96503,135,2020,235.73,Action
640,552,2,7.04,92587,151,2017,354.57,Sci-Fi
640,395,4,4.83,82972,113,2024,220.74,Action
640,803,3,3.46,87977,139,2010,34.27,Horror
640,929,1,2.64,61077,150,2024,354.93,Drama
640,962,5,4.78,92837,123,2007,345.0,Action
640,228,2,4.13,72068,106,2020,98.28,Drama
641,603,3,8.37,45849,147,2010,67.16,Horror
641,506,2,3.31,66681,143,2005,122.63,Action
641,309,1,2.82,72774,174,2016,61.07,Sci-Fi
641,675,4,2.99,9535,153,2009,485.84,Drama
641,876,2,9.08,83915,143,2025,294.52,Drama
641,528,5,3.52,72319,102,2008,63.43,Drama
641,969,1,4.25,70855,102,2024,486.27,Horror
641,163,4,8.25,23602,107,2020,307.57,Action
641,844,4,4.51,31995,137,2023,16.2,Drama
641,353,1,6.72,27067,139,2016,172.24,Sci-Fi
641,544,4,2.53,35259,127,2008,83.19,Sci-Fi
641,745,5,2.06,8080,102,2002,9.28,Horror
641,404,1,3.47,22306,162,2012,417.09,Sci-Fi
641,691,2,7.1,41629,130,2022,104.39,Drama
641,124,2,9.14,6101,86,2021,159.1,Drama
641,647,2,9.36,33176,93,2025,125.85,Sci-Fi
641,60,5,5.59,7891,162,2009,340.93,Drama
642,774,1,4.9,19363,103,2001,217.05,Horror
642,513,5,6.61,61767,131,2000,136.1,Comedy
642,711,2,5.15,98114,138,2015,344.81,Comedy
642,234,5,7.93,68179,133,2025,179.42,Comedy
642,750,4,3.65,97999,153,2023,56.78,Drama
642,840,2,9.92,81743,116,2011,356.81,Action
642,788,5,5.58,45119,102,2010,176.93,Action
642,468,2,5.48,47993,148,2022,124.79,Horror
642,474,3,6.72,44352,124,2023,464.66,Drama
642,170,2,9.3,66754,135,2001,186.22,Sci-Fi
643,764,1,5.68,64108,155,2004,474.48,Action
643,925,4,8.6,92541,92,2023,21.13,Comedy
643,701,1,9.07,4375,147,2012,480.64,Action
643,56,3,7.84,40133,111,2013,406.83,Drama
643,742,1,4.87,1175,99,2005,29.68,Horror
644,550,2,4.42,2162,118,2024,428.65,Drama
644,293,1,8.18,60661,168,2013,433.2,Comedy
644,112,3,8.58,42298,145,2024,255.56,Horror
644,620,5,1.09,43077,168,2002,398.58,Action
644,934,5,1.07,53410,98,2000,361.76,Action
644,691,5,7.1,41629,130,2022,104.39,Drama
644,300,4,3.78,10236,174,2020,347.12,Action
644,762,3,4.43,95947,91,2025,266.09,Comedy
645,507,3,4.68,67944,81,2025,429.68,Sci-Fi
645,743,5,9.45,53320,139,2011,320.58,Comedy
645,820,1,7.23,71604,120,2005,294.29,Drama
645,608,4,4.18,62105,148,2018,183.3,Comedy
645,206,3,7.54,29513,143,2009,265.59,Comedy
645,388,3,6.85,56306,147,2024,208.52,Comedy
645,140,3,2.0,51404,108,2022,20.28,Horror
645,20,4,9.06,66239,94,2003,92.1,Horror
645,34,5,1.94,93098,176,2011,391.48,Horror
645,481,5,5.38,27157,121,2004,268.79,Drama
645,947,5,4.06,85728,176,2019,40.31,Sci-Fi
645,827,5,4.94,91022,163,2003,185.23,Comedy
645,660,5,4.42,28472,115,2011,49.74,Sci-Fi
645,559,3,8.07,41430,143,2006,132.37,Comedy
645,578,1,2.68,15228,113,2006,287.88,Horror
645,346,4,4.28,45275,90,2023,58.72,Sci-Fi
646,392,5,4.42,25874,174,2016,14.14,Comedy
646,394,3,9.61,81472,156,2005,103.05,Comedy
646,312,5,9.75,44565,114,2021,309.8,Sci-Fi
646,283,2,9.25,81511,101,2018,427.32,Action
646,673,5,1.01,24127,100,2019,247.96,Sci-Fi
646,929,3,2.64,61077,150,2024,354.93,Drama
646,792,2,4.64,3756,82,2005,296.37,Sci-Fi
646,857,1,6.37,56372,159,2022,241.98,Drama
646,427,1,7.63,12062,103,2021,235.42,Drama
646,257,1,1.54,40835,113,2022,241.54,Drama
646,457,2,2.41,64071,111,2010,55.8,Action
646,196,5,4.53,15059,132,2020,7.01,Horror
646,105,3,8.73,76162,147,2021,138.89,Comedy
646,569,3,5.28,80792,104,2008,20.41,Drama
646,88,2,9.53,11883,178,2016,153.49,Action
647,63,4,1.1,8094,146,2015,432.69,Action
647,316,1,3.33,58946,159,2020,30.68,Horror
647,468,4,5.48,47993,148,2022,124.79,Horror
647,617,2,1.11,20931,87,2000,352.44,Horror
647,862,3,8.6,54386,162,2014,4.9,Drama
647,41,4,1.06,39158,101,2003,321.63,Action
648,810,4,6.74,92177,102,2006,8.07,Action
648,399,4,9.48,41081,113,2014,481.78,Drama
648,441,3,3.26,60167,144,2022,82.31,Horror
648,456,5,6.3,42470,106,2015,15.1,Drama
648,790,4,9.04,1654,88,2006,92.66,Comedy
648,213,3,9.87,43394,93,2015,56.13,Action
648,504,3,3.88,79745,134,2015,355.54,Sci-Fi
648,425,5,8.58,92039,95,2020,138.42,Horror
648,430,4,2.11,36875,83,2012,258.94,Action
648,988,5,9.01,39640,142,2000,190.61,Drama
648,966,2,9.41,22447,82,2013,401.31,Comedy
648,743,3,9.45,53320,139,2011,320.58,Comedy
648,481,3,5.38,27157,121,2004,268.79,Drama
648,770,2,8.26,10079,131,2000,33.84,Horror
648,353,3,6.72,27067,139,2016,172.24,Sci-Fi
648,214,4,1.29,30380,109,2018,63.67,Horror
648,845,4,9.21,61599,114,2011,135.05,Comedy
648,681,2,9.65,20204,144,2025,399.7,Action
649,311,4,7.15,39798,91,2022,224.9,Comedy
649,662,5,7.44,96530,141,2009,177.54,Comedy
649,693,3,6.75,94532,138,2018,333.2,Sci-Fi
649,300,5,3.78,10236,174,2020,347.12,Action
649,903,1,1.94,81926,135,2005,421.75,Sci-Fi
649,40,4,5.27,66477,124,2000,19.82,Drama
649,971,3,4.99,32952,132,2004,180.09,Drama
649,145,2,9.76,30786,108,2012,435.86,Action
649,754,5,5.08,28794,118,2019,217.48,Horror
650,856,4,1.57,45832,110,2000,241.71,Comedy
650,899,4,2.65,5209,105,2023,280.34,Comedy
650,801,1,4.32,7291,88,2011,33.9,Action
650,742,1,4.87,1175,99,2005,29.68,Horror
650,454,5,6.53,12450,158,2022,49.48,Horror
650,77,3,4.45,89693,103,2025,400.06,Sci-Fi
650,713,4,1.79,84819,102,2014,207.56,Action
650,310,5,7.61,61088,114,2002,451.46,Sci-Fi
651,42,4,3.36,15816,100,2015,385.27,Action
651,843,4,3.65,2925,157,2003,279.3,Comedy
651,319,1,3.18,73807,104,2006,95.39,Drama
651,71,3,1.12,66196,149,2018,182.55,Horror
651,427,2,7.63,12062,103,2021,235.42,Drama
651,132,3,5.7,50657,135,2016,423.62,Comedy
651,58,1,9.73,13304,149,2019,219.19,Horror
651,246,1,7.3,82488,100,2020,415.61,Drama
651,948,3,7.35,33766,158,2025,53.46,Sci-Fi
651,491,3,1.33,72066,118,2015,99.84,Sci-Fi
651,606,5,6.57,75987,151,2018,424.04,Sci-Fi
651,788,2,5.58,45119,102,2010,176.93,Action
651,793,1,7.83,10542,177,2012,482.9,Action
651,753,5,4.98,88366,136,2002,270.63,Horror
651,539,1,7.02,92906,158,2019,318.63,Sci-Fi
651,913,3,2.82,61811,138,2023,482.49,Horror
652,176,3,4.46,33840,97,2016,37.6,Comedy
652,739,3,7.65,71044,133,2009,323.69,Sci-Fi
652,32,3,8.56,33775,148,2012,331.43,Action
652,607,1,2.75,23737,148,2015,10.39,Comedy
652,601,5,7.27,89309,123,2008,225.62,Horror
652,448,4,2.37,70071,109,2003,199.88,Sci-Fi
652,522,2,6.44,11859,145,2022,70.66,Comedy
652,494,3,6.48,63787,83,2012,380.46,Action
652,283,1,9.25,81511,101,2018,427.32,Action
652,745,1,2.06,8080,102,2002,9.28,Horror
652,389,3,7.34,96328,145,2019,209.73,Horror
652,854,3,2.14,25103,175,2018,363.58,Sci-Fi
653,278,2,8.77,1239,119,2006,286.72,Action
653,845,5,9.21,61599,114,2011,135.05,Comedy
653,66,2,3.4,19875,176,2020,83.72,Action
653,269,3,5.97,87306,163,2013,94.78,Comedy
653,994,1,5.94,57188,119,2025,411.28,Horror
653,309,3,2.82,72774,174,2016,61.07,Sci-Fi
653,237,2,4.12,18822,110,2019,337.36,Drama
653,302,2,9.9,2104,155,2015,496.71,Action
653,503,4,9.19,39995,120,2016,462.55,Comedy
653,424,2,6.27,26185,95,2016,155.34,Comedy
653,470,2,3.1,2082,142,2012,109.84,Action
654,865,5,9.02,18913,142,2002,369.68,Action
654,497,5,1.15,19039,139,2002,120.55,Drama
654,912,3,7.78,40795,118,2019,171.16,Drama
654,694,3,1.06,73142,168,2021,313.93,Horror
654,998,4,7.16,44459,107,2008,298.06,Action
654,547,3,9.24,49636,170,2000,146.51,Comedy
654,270,1,1.06,63500,110,2019,307.45,Comedy
654,607,4,2.75,23737,148,2015,10.39,Comedy
654,770,5,8.26,10079,131,2000,33.84,Horror
654,338,1,1.33,82969,88,2004,94.46,Comedy
654,240,1,5.51,11885,168,2011,429.9,Sci-Fi
654,334,4,1.09,32623,145,2024,252.54,Sci-Fi
654,979,3,7.16,22343,121,2012,487.1,Horror
654,745,4,2.06,8080,102,2002,9.28,Horror
654,722,3,1.99,59682,85,2007,469.31,Comedy
654,301,5,3.93,69620,165,2013,483.47,Horror
655,67,1,6.61,86508,180,2003,493.47,Comedy
655,852,2,4.3,98101,110,2011,498.22,Comedy
655,600,2,7.22,98609,140,2004,369.68,Drama
655,777,2,6.96,56048,156,2017,3.23,Action
655,713,2,1.79,84819,102,2014,207.56,Action
655,88,3,9.53,11883,178,2016,153.49,Action
655,192,2,4.69,95544,180,2024,146.0,Action
655,443,4,3.95,11806,143,2008,428.8,Comedy
655,880,1,5.08,14236,166,2020,164.15,Horror
655,948,1,7.35,33766,158,2025,53.46,Sci-Fi
655,2,5,2.72,79940,83,2019,181.28,Horror
655,100,3,9.2,23024,177,2009,4.28,Sci-Fi
655,281,1,8.97,95657,94,2025,488.23,Horror
656,186,4,6.01,77584,104,2014,185.0,Drama
656,618,5,2.15,24619,163,2024,24.27,Action
656,199,4,5.67,24561,108,2004,321.3,Comedy
656,169,5,6.56,46778,162,2015,236.13,Drama
656,501,3,7.18,64430,125,2004,194.5,Horror
656,827,1,4.94,91022,163,2003,185.23,Comedy
656,966,3,9.41,22447,82,2013,401.31,Comedy
656,853,1,9.06,31021,140,2011,470.64,Sci-Fi
656,894,4,3.87,83376,82,2008,480.08,Action
656,975,3,4.24,23410,144,2002,84.14,Horror
656,984,5,3.31,32539,144,2014,276.9,Comedy
656,588,4,8.13,47748,129,2023,101.31,Comedy
656,858,5,6.33,53810,99,2000,213.14,Sci-Fi
656,10,1,1.34,70647,116,2019,258.58,Drama
657,692,3,6.79,46747,170,2003,79.31,Sci-Fi
657,112,5,8.58,42298,145,2024,255.56,Horror
657,768,1,6.09,18329,109,2005,84.66,Comedy
657,850,5,9.11,36762,151,2022,196.11,Drama
657,960,1,1.56,52459,127,2000,92.35,Action
657,134,3,6.29,50767,134,2010,393.46,Drama
657,430,2,2.11,36875,83,2012,258.94,Action
657,721,3,6.73,95594,151,2019,464.09,Action
657,212,3,4.75,12534,100,2007,240.29,Drama
657,737,4,5.21,84487,105,2005,118.14,Comedy
657,561,5,8.33,80287,177,2023,431.01,Drama
657,470,4,3.1,2082,142,2012,109.84,Action
657,177,5,8.6,1850,133,2016,435.45,Drama
657,863,5,9.54,94280,178,2012,40.81,Horror
657,131,1,9.46,35844,151,2000,314.03,Drama
657,984,3,3.31,32539,144,2014,276.9,Comedy
657,298,5,7.78,38539,165,2015,291.77,Comedy
657,564,4,3.8,90003,97,2023,484.69,Drama
657,183,2,2.01,26813,176,2013,32.19,Horror
657,582,1,4.01,59881,142,2010,402.94,Action
658,117,5,8.26,40757,161,2020,268.46,Action
658,639,4,9.24,26069,114,2025,431.25,Horror
658,54,5,7.21,56948,161,2013,220.28,Horror
658,456,1,6.3,42470,106,2015,15.1,Drama
658,157,5,8.1,11643,127,2007,155.52,Comedy
658,545,4,7.2,6655,133,2008,412.05,Horror
658,955,4,6.51,20594,178,2023,106.79,Sci-Fi
658,196,4,4.53,15059,132,2020,7.01,Horror
658,577,1,2.21,70053,114,2022,443.01,Action
658,767,5,5.57,96171,137,2012,38.83,Sci-Fi
658,428,4,6.17,89580,130,2004,318.77,Action
658,868,4,5.19,87184,99,2003,377.54,Drama
658,665,1,9.17,40363,86,2017,381.75,Drama
658,798,2,2.22,71093,164,2021,10.86,Action
658,859,4,3.4,29069,166,2000,239.74,Sci-Fi
658,585,1,2.85,11672,83,2001,77.16,Horror
658,832,1,1.75,51782,110,2016,246.05,Horror
658,405,4,9.94,79758,127,2023,450.76,Action
659,450,1,8.4,92540,93,2004,350.68,Drama
659,347,5,8.29,59456,171,2014,321.46,Horror
659,971,4,4.99,32952,132,2004,180.09,Drama
659,422,5,6.58,77203,178,2012,10.38,Horror
659,156,3,3.14,53338,84,2001,288.87,Drama
659,123,5,1.68,78173,93,2017,318.79,Comedy
659,910,3,9.02,85023,92,2018,219.63,Drama
659,291,2,8.24,27127,142,2010,497.62,Sci-Fi
659,254,4,9.87,83211,96,2010,124.67,Horror
659,26,4,8.98,75281,125,2013,244.91,Comedy
659,464,4,2.98,85928,178,2023,356.33,Action
659,875,3,8.37,15013,135,2012,181.81,Action
659,773,3,7.88,57203,176,2012,394.42,Action
659,793,2,7.83,10542,177,2012,482.9,Action
659,990,2,3.02,58840,108,2005,307.53,Comedy
660,203,4,6.03,13869,162,2024,467.76,Horror
660,345,5,2.2,27687,138,2001,138.14,Sci-Fi
660,713,1,1.79,84819,102,2014,207.56,Action
660,63,2,1.1,8094,146,2015,432.69,Action
660,470,1,3.1,2082,142,2012,109.84,Action
660,537,4,8.77,88973,136,2019,460.87,Comedy
660,242,1,7.68,17618,137,2016,233.71,Drama
661,916,5,9.44,12241,176,2024,87.09,Horror
661,686,4,5.91,17006,107,2017,151.41,Comedy
661,994,4,5.94,57188,119,2025,411.28,Horror
661,221,1,6.09,5342,82,2024,23.29,Comedy
661,268,2,6.05,91815,120,2019,22.36,Comedy
661,168,4,2.73,83702,100,2023,447.0,Action
661,761,1,7.47,26346,113,2016,332.03,Horror
661,428,4,6.17,89580,130,2004,318.77,Action
661,111,2,1.16,95508,117,2005,451.54,Action
661,317,5,1.26,47758,147,2000,491.31,Action
662,349,5,9.49,7838,96,2014,473.2,Sci-Fi
662,603,2,8.37,45849,147,2010,67.16,Horror
662,176,5,4.46,33840,97,2016,37.6,Comedy
662,572,2,5.85,47602,80,2005,128.1,Action
662,760,5,4.29,37897,138,2021,351.74,Comedy
662,981,5,1.96,93419,151,2012,240.82,Sci-Fi
662,615,3,5.52,10735,160,2012,6.13,Horror
662,377,5,5.56,19771,147,2023,361.59,Sci-Fi
662,122,2,3.46,36870,132,2011,499.47,Action
663,155,1,4.39,32376,86,2002,71.63,Drama
663,866,4,5.96,30418,178,2015,213.55,Drama
663,992,3,1.69,8279,123,2002,306.26,Action
663,715,1,8.07,64781,176,2010,340.08,Action
663,472,5,8.9,77424,133,2011,397.97,Sci-Fi
663,16,4,1.79,79126,83,2002,411.19,Sci-Fi
663,449,5,5.48,59019,154,2023,170.66,Horror
663,871,2,3.01,82326,142,2015,267.58,Drama
663,589,2,8.47,79861,120,2024,256.43,Sci-Fi
663,505,3,3.75,73561,113,2020,122.21,Sci-Fi
664,277,1,8.36,93504,89,2024,302.8,Comedy
664,950,5,5.09,74106,122,2020,396.98,Drama
664,721,5,6.73,95594,151,2019,464.09,Action
664,27,5,5.55,20440,90,2006,497.82,Comedy
664,469,3,5.9,88797,168,2001,59.59,Action
664,906,4,4.39,56166,166,2007,197.04,Sci-Fi
664,205,3,9.25,3989,125,2005,38.39,Sci-Fi
664,681,5,9.65,20204,144,2025,399.7,Action
664,868,3,5.19,87184,99,2003,377.54,Drama
664,862,3,8.6,54386,162,2014,4.9,Drama
664,184,4,1.6,10118,167,2012,26.61,Horror
664,422,1,6.58,77203,178,2012,10.38,Horror
664,522,3,6.44,11859,145,2022,70.66,Comedy
664,863,4,9.54,94280,178,2012,40.81,Horror
664,744,1,7.7,30842,173,2013,490.92,Horror
664,238,5,5.89,83992,180,2022,8.94,Drama
665,546,1,9.88,72294,168,2011,20.67,Drama
665,237,1,4.12,18822,110,2019,337.36,Drama
665,95,4,8.2,52317,138,2012,96.37,Sci-Fi
665,503,1,9.19,39995,120,2016,462.55,Comedy
665,792,1,4.64,3756,82,2005,296.37,Sci-Fi
665,858,4,6.33,53810,99,2000,213.14,Sci-Fi
665,600,1,7.22,98609,140,2004,369.68,Drama
665,761,4,7.47,26346,113,2016,332.03,Horror
665,1000,2,1.05,54257,129,2007,363.36,Sci-Fi
666,170,3,9.3,66754,135,2001,186.22,Sci-Fi
666,542,3,4.59,68455,81,2000,217.18,Drama
666,512,4,7.51,64447,164,2017,468.67,Drama
666,167,1,3.62,96326,116,2019,426.05,Drama
666,776,1,3.17,4806,177,2007,453.69,Action
666,841,3,8.7,43842,156,2012,56.1,Action
666,202,4,3.0,25873,144,2023,208.88,Action
666,14,5,3.85,87855,82,2019,165.71,Drama
666,320,2,7.79,29293,110,2019,78.23,Drama
666,412,2,3.28,41093,161,2009,19.66,Horror
666,228,3,4.13,72068,106,2020,98.28,Drama
666,768,4,6.09,18329,109,2005,84.66,Comedy
666,924,1,8.08,38938,167,2000,38.8,Drama
666,728,2,9.13,15706,102,2009,327.08,Action
666,499,1,5.27,84037,170,2018,328.66,Comedy
666,470,4,3.1,2082,142,2012,109.84,Action
666,117,5,8.26,40757,161,2020,268.46,Action
666,588,2,8.13,47748,129,2023,101.31,Comedy
667,748,5,8.77,36521,95,2009,446.46,Sci-Fi
667,217,1,7.06,66917,96,2016,434.09,Comedy
667,153,1,2.83,43032,174,2009,218.68,Horror
667,199,4,5.67,24561,108,2004,321.3,Comedy
667,179,4,2.68,80168,163,2000,15.4,Sci-Fi
667,322,1,1.32,40061,107,2011,460.36,Action
667,349,3,9.49,7838,96,2014,473.2,Sci-Fi
667,504,1,3.88,79745,134,2015,355.54,Sci-Fi
667,62,2,6.57,4296,88,2009,337.48,Comedy
667,564,4,3.8,90003,97,2023,484.69,Drama
667,406,5,8.02,49702,90,2006,444.04,Action
667,513,5,6.61,61767,131,2000,136.1,Comedy
667,870,1,7.6,16428,119,2011,8.27,Drama
667,991,4,6.38,93745,95,2022,121.14,Comedy
667,497,2,1.15,19039,139,2002,120.55,Drama
668,753,5,4.98,88366,136,2002,270.63,Horror
668,687,4,4.46,73322,149,2015,35.45,Horror
668,398,5,2.76,70800,98,2023,282.94,Comedy
668,381,1,3.12,97967,87,2007,156.04,Sci-Fi
668,334,4,1.09,32623,145,2024,252.54,Sci-Fi
668,595,5,3.88,14438,130,2015,424.95,Horror
668,235,5,4.69,13489,98,2025,31.94,Action
668,725,5,5.75,2501,169,2002,319.52,Sci-Fi
668,202,5,3.0,25873,144,2023,208.88,Action
668,858,2,6.33,53810,99,2000,213.14,Sci-Fi
668,77,1,4.45,89693,103,2025,400.06,Sci-Fi
669,190,3,4.53,83320,124,2014,369.37,Horror
669,576,3,7.95,10171,90,2014,353.27,Drama
669,584,1,8.66,43670,167,2017,93.68,Action
669,342,4,5.65,81897,156,2012,39.87,Sci-Fi
669,627,1,8.66,25209,101,2004,255.2,Action
669,639,4,9.24,26069,114,2025,431.25,Horror
669,945,3,2.05,23226,85,2014,369.52,Sci-Fi
669,289,2,8.16,15005,127,2002,56.19,Drama
669,541,1,4.11,31857,153,2021,210.57,Comedy
669,709,2,1.75,50969,170,2005,397.32,Comedy
669,852,3,4.3,98101,110,2011,498.22,Comedy
669,714,1,4.85,52167,177,2009,411.4,Action
669,711,2,5.15,98114,138,2015,344.81,Comedy
669,853,4,9.06,31021,140,2011,470.64,Sci-Fi
669,844,1,4.51,31995,137,2023,16.2,Drama
669,918,2,2.32,40586,93,2024,437.61,Drama
669,446,4,8.08,6551,86,2020,191.82,Action
670,538,5,7.53,30148,114,2020,114.76,Comedy
670,1,1,8.9,50325,127,2016,332.62,Horror
670,360,3,2.11,51949,174,2019,419.99,Comedy
670,795,4,1.16,44081,137,2009,305.77,Action
670,430,3,2.11,36875,83,2012,258.94,Action
670,5,4,2.32,79798,120,2016,12.73,Drama
670,201,5,4.5,86095,129,2017,477.93,Sci-Fi
670,730,4,1.76,91682,166,2017,237.37,Drama
670,631,2,1.11,7599,136,2011,211.9,Drama
670,502,3,6.4,74976,136,2007,210.11,Comedy
671,171,1,3.42,10857,137,2002,348.98,Comedy
671,196,2,4.53,15059,132,2020,7.01,Horror
671,996,4,7.17,42251,177,2010,166.47,Sci-Fi
671,152,5,4.03,31325,135,2019,81.37,Horror
671,515,1,4.55,13864,173,2010,74.73,Horror
671,867,2,9.84,60774,97,2000,379.63,Horror
671,491,5,1.33,72066,118,2015,99.84,Sci-Fi
671,615,5,5.52,10735,160,2012,6.13,Horror
672,939,5,6.99,46882,153,2023,272.52,Horror
672,870,3,7.6,16428,119,2011,8.27,Drama
672,949,1,8.95,74777,119,2010,273.21,Sci-Fi
672,125,1,2.74,84189,180,2014,202.51,Action
672,332,5,4.79,63329,165,2008,16.06,Sci-Fi
672,945,5,2.05,23226,85,2014,369.52,Sci-Fi
672,470,1,3.1,2082,142,2012,109.84,Action
672,648,5,8.4,73521,98,2014,446.14,Comedy
672,324,1,6.6,31955,124,2018,31.98,Action
672,110,3,6.9,44047,102,2005,441.28,Sci-Fi
672,433,1,2.53,65278,138,2019,121.69,Comedy
672,189,5,2.47,24141,158,2023,176.27,Comedy
672,106,3,6.46,96903,156,2024,443.8,Action
672,959,4,9.89,822,113,2024,484.94,Action
673,471,1,7.99,30085,146,2014,166.01,Horror
673,631,4,1.11,7599,136,2011,211.9,Drama
673,28,2,9.47,49524,150,2022,37.47,Sci-Fi
673,482,3,3.33,82227,171,2001,201.49,Sci-Fi
673,687,1,4.46,73322,149,2015,35.45,Horror
673,511,1,5.35,16669,159,2000,127.75,Horror
673,186,4,6.01,77584,104,2014,185.0,Drama
673,461,2,3.34,48242,133,2014,17.23,Action
673,233,2,7.41,84108,123,2006,207.68,Comedy
673,310,2,7.61,61088,114,2002,451.46,Sci-Fi
673,162,5,4.45,61449,149,2023,235.42,Action
673,163,2,8.25,23602,107,2020,307.57,Action
673,112,1,8.58,42298,145,2024,255.56,Horror
673,103,3,9.8,92693,159,2003,444.24,Horror
673,736,4,2.36,37181,94,2005,480.94,Action
673,508,5,4.84,42748,96,2003,306.23,Sci-Fi
673,61,4,2.4,33957,143,2013,167.78,Sci-Fi
673,718,1,2.52,41871,103,2006,162.38,Drama
674,719,3,5.4,24263,125,2003,170.92,Sci-Fi
674,895,5,2.74,82117,167,2002,498.92,Horror
674,33,3,7.52,87662,85,2011,64.04,Comedy
674,601,3,7.27,89309,123,2008,225.62,Horror
674,273,4,3.13,91452,113,2003,11.58,Sci-Fi
674,393,1,5.76,98306,124,2002,174.8,Horror
674,486,2,3.96,76012,124,2007,113.38,Drama
675,250,5,4.54,3706,140,2010,138.55,Action
675,625,2,6.58,29443,86,2000,150.83,Action
675,240,4,5.51,11885,168,2011,429.9,Sci-Fi
675,469,5,5.9,88797,168,2001,59.59,Action
675,567,4,5.24,41558,144,2022,489.96,Horror
675,47,5,9.96,63782,175,2021,397.34,Action
675,990,3,3.02,58840,108,2005,307.53,Comedy
675,559,4,8.07,41430,143,2006,132.37,Comedy
675,887,1,3.41,2152,170,2020,327.14,Horror
675,627,3,8.66,25209,101,2004,255.2,Action
675,702,1,6.32,42434,107,2023,97.37,Drama
675,746,1,8.82,81051,114,2004,283.12,Sci-Fi
675,961,3,8.74,4618,138,2016,447.99,Sci-Fi
675,930,4,8.36,69428,81,2000,443.81,Horror
675,95,1,8.2,52317,138,2012,96.37,Sci-Fi
676,182,4,3.09,92147,88,2009,434.23,Action
676,576,5,7.95,10171,90,2014,353.27,Drama
676,821,5,8.49,22979,178,2017,212.43,Comedy
676,169,2,6.56,46778,162,2015,236.13,Drama
676,644,4,1.96,55263,162,2017,337.9,Drama
676,552,3,7.04,92587,151,2017,354.57,Sci-Fi
676,317,3,1.26,47758,147,2000,491.31,Action
676,588,2,8.13,47748,129,2023,101.31,Comedy
676,848,2,6.22,38911,150,2014,260.7,Action
676,320,4,7.79,29293,110,2019,78.23,Drama
676,684,2,8.22,12769,136,2004,342.51,Sci-Fi
677,619,1,1.07,25084,143,2009,96.54,Comedy
677,987,5,3.46,23901,102,2016,83.49,Drama
677,263,1,1.24,20166,171,2012,60.33,Sci-Fi
677,21,2,8.77,91672,120,2010,9.71,Drama
677,839,2,5.47,66733,123,2003,270.83,Horror
677,843,2,3.65,2925,157,2003,279.3,Comedy
677,895,5,2.74,82117,167,2002,498.92,Horror
677,76,2,5.78,39297,169,2014,59.12,Horror
677,361,1,2.98,36499,160,2010,127.14,Action
677,453,2,4.75,85047,148,2012,230.66,Action
677,432,1,9.33,93221,160,2001,172.39,Sci-Fi
677,583,3,9.97,40723,177,2008,268.01,Drama
678,342,1,5.65,81897,156,2012,39.87,Sci-Fi
678,120,1,3.19,75376,138,2001,408.56,Sci-Fi
678,294,1,3.06,41792,123,2024,13.12,Comedy
678,698,1,3.09,17021,141,2011,406.81,Action
678,783,4,1.24,31737,160,2010,123.41,Comedy
678,385,3,5.35,87970,124,2016,342.74,Horror
678,177,1,8.6,1850,133,2016,435.45,Drama
678,568,2,7.79,9589,128,2001,454.36,Drama
678,20,1,9.06,66239,94,2003,92.1,Horror
678,612,3,6.59,2854,166,2012,75.64,Sci-Fi
678,270,4,1.06,63500,110,2019,307.45,Comedy
679,603,5,8.37,45849,147,2010,67.16,Horror
679,216,4,5.4,37078,119,2018,336.44,Comedy
679,380,2,9.48,4242,152,2007,30.0,Drama
679,671,4,1.82,12733,143,2018,287.42,Horror
679,355,5,3.39,714,103,2012,413.83,Action
679,359,1,6.96,27567,136,2007,66.16,Comedy
679,207,1,6.86,27673,157,2005,410.03,Action
679,650,2,3.22,49269,89,2013,74.97,Action
679,988,5,9.01,39640,142,2000,190.61,Drama
679,849,1,7.56,75342,169,2008,232.82,Horror
679,138,3,5.28,94078,145,2023,151.58,Action
679,626,2,5.42,73753,134,2018,132.26,Drama
679,215,5,1.32,3654,169,2025,16.63,Drama
679,93,4,3.83,80292,156,2015,472.0,Horror
679,220,4,5.14,6131,113,2016,137.22,Horror
679,758,1,7.8,26077,125,2001,402.33,Horror
680,729,1,7.49,80041,144,2009,373.29,Sci-Fi
680,358,5,6.62,76538,157,2012,264.9,Sci-Fi
